update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
212,48764,2122134,128.8724324287175,15392,0.6594472869326131,0.2573276867992758,0.0,0.9729999899864197,0.8945686900958466,32.87220447284345,17.290127950170604,3.0,64.0,0.19191060451776615,9.020528823890974,-0.337762412178126,14.259172499107773,6.789904164042821,5.605876177549362
213,49065,2132071,130.15529957095418,15468,0.6866079745102562,0.22142628710168388,0.0,0.9729999899864197,0.9335548172757475,31.691029900332225,16.289762574084257,3.0,64.0,0.18424506172803226,9.14237373484876,-0.4196650362133536,11.976178843646123,5.566581917250553,5.631168082356453
214,49370,2142006,130.30927104654444,15544,0.6614688550839659,0.2567797679631903,0.0,0.9639999866485596,0.898360655737705,32.82622950819672,17.686874837604762,4.0,64.0,0.18230028416442104,8.967712062918245,-0.10842049119756877,12.867377035277059,6.323445019580397,5.278548568487167
215,49687,2151929,129.10874334298646,15621,0.6761388028457713,0.24525136591087787,0.0,0.9729999899864197,0.9116719242902208,31.823343848580443,17.206310490046246,3.0,64.0,0.16933272124706322,9.09810056939164,-0.5248739973565065,12.064113612714632,5.505489141388693,5.956182420253754
216,50001,2161857,129.2625565341408,15698,0.6889076452156541,0.23563873334099766,0.0,0.9729999899864197,0.9235668789808917,30.96496815286624,17.056352333816616,3.0,64.0,0.16114921009319622,9.427810249359352,-0.22361161715615957,11.760200474240143,5.654877323762339,4.698770076036453
217,50310,2171789,129.52755273869187,15774,0.6704724932565658,0.2380578433860209,0.0,0.9729999899864197,0.919093851132686,32.80258899676375,17.227485934234508,3.0,64.0,0.16131959220021663,9.45928951928657,-0.06953655660716555,10.814250931905923,5.335975355070731,7.01153427362442
218,50624,2181717,128.40009932194093,15852,0.6826847151016734,0.23863259586492847,0.0,0.9729999899864197,0.9203821656050956,31.506369426751593,17.223011497281725,3.0,64.0,0.15344262656235674,9.46868191487745,0.007766438826714477,11.969006246971949,5.990735345267174,6.456358820199966
219,50938,2191645,129.32267649424656,15929,0.6998312103140886,0.19947900247224057,0.0,0.9729999899864197,0.9554140127388535,31.251592356687897,16.097743265089406,3.0,64.0,0.1500864045080593,9.642288780904028,-0.5145365427534105,10.537050365200933,4.7524873424594585,7.000595331192017
220,51262,2201562,127.03748190200751,16007,0.6971913597282068,0.2143126263359895,0.0,0.9729999899864197,0.941358024691358,30.882716049382715,16.171872320528344,3.0,64.0,0.1471143372058628,9.72596867738189,-0.42812370368041636,9.998746168641082,4.569778773192498,5.42390850186348
221,51580,2211483,128.8742362111391,16084,0.7037232728124415,0.19461761911025038,0.0,0.9729999899864197,0.9591194968553459,30.9937106918239,15.920003182320844,3.0,64.0,0.14097865110755314,10.020437241946361,-0.539544048106018,8.605701924043249,3.761897210620149,4.234612196683884
222,51909,2221394,127.78805348356997,16161,0.708939211437405,0.20308659940481885,0.0,0.9729999899864197,0.9483282674772037,29.90577507598784,15.311366045338122,3.0,64.0,0.13978482927928212,10.351437728492321,-0.26445428088447204,9.00339667008775,4.235846248407704,3.6803710758686066
223,52239,2231306,127.50620400723362,16239,0.7061181833346685,0.20051455353176725,0.0,0.9729999899864197,0.9545454545454546,30.51212121212121,16.02029503711516,3.0,64.0,0.13611313175106357,10.253317645136823,-0.2594541264780593,8.36291288935051,3.9206414395902693,3.6637657582759857
224,52559,2241228,128.64700691794587,16316,0.6820156269706785,0.24639968204788695,0.0,0.9729999899864197,0.9125,31.209375,17.37787493076685,3.0,64.0,0.1384671893638364,9.880362826522092,0.41695403001453096,12.281362174067183,6.556250816918842,7.208127081394196
225,52870,2251156,129.088515160746,16393,0.6827395517151456,0.21029328729215852,0.0,0.9729999899864197,0.9389067524115756,32.37299035369775,15.381821349738681,3.0,64.0,0.13643873884589514,10.119729141954641,-0.17843370749573859,8.379770529716847,4.010086686643835,4.407736361026764
226,53190,2261076,128.88189730056834,16470,0.7130281269550324,0.1956181926810049,0.0,0.9639999866485596,0.959375,29.971875,15.989718070822104,4.0,64.0,0.13524376192400533,10.039750637931208,-0.27910930798238803,9.810668673486479,4.624872367612777,5.365126729011536
227,53511,2270996,127.67133577889133,16548,0.6963831791625216,0.2145328172076417,0.0,0.9729999899864197,0.9439252336448598,31.093457943925234,16.639216921358393,3.0,64.0,0.13447844652879623,10.035461899542039,-0.02769846784762077,9.605184277219157,4.773549282935358,5.355729877948761
228,53809,2280936,129.68327873280052,16624,0.669778525929323,0.2435814808533751,0.0,0.9729999899864197,0.9093959731543624,32.422818791946305,16.73467693708606,3.0,64.0,0.13223263881875716,9.718346084195604,0.3691218671844279,11.658317961581277,6.196959147462902,6.106990367174149
229,54136,2290847,127.42071269612475,16702,0.6936605517105954,0.2249846567498879,0.0,0.9729999899864197,0.9357798165137615,31.01223241590214,17.085855432859905,3.0,64.0,0.12849030733385164,9.662670899130312,-0.16836646311687972,11.314454155292536,5.487575456721068,4.6383956372737885
230,54468,2300753,126.72452432585995,16780,0.7052198807338634,0.216885630950866,0.0,0.9729999899864197,0.9427710843373494,30.05722891566265,16.672059507592518,3.0,64.0,0.11999181669311478,9.778020445178452,-0.48495859824393267,10.218795714247426,4.6232396292729785,5.643921047449112
231,54788,2310674,128.919186994826,16857,0.6996625021100045,0.20287913249699863,0.0,0.9729999899864197,0.953125,31.1625,16.246687162310966,3.0,64.0,0.11649649768764364,10.19025261610485,-0.188105686866712,9.289186238077017,4.455321798064081,6.3806924521923065
232,55130,2320570,127.24428448843082,16935,0.7169736865145421,0.21309270111814912,0.0,0.9729999899864197,0.9473684210526315,28.96783625730994,16.619463524218748,3.0,64.0,0.11724410906867723,10.203454982877838,-0.08967335044843783,11.107923367737568,5.463115867916962,6.061090558767319
233,55463,2330473,127.35894632644656,17013,0.7144985002977354,0.1958471949382315,0.0,0.9729999899864197,0.9579579579579579,29.74174174174174,15.761910010418976,3.0,64.0,0.1163214171286678,10.466770471424379,-0.2460281210879563,8.881993850854675,4.193805252748536,5.673647731542587
234,55792,2340387,128.9309807846272,17090,0.7041003056391394,0.2038283861965902,0.0,0.9639999866485596,0.9513677811550152,30.58662613981763,16.03489556720311,4.0,64.0,0.11369901096806402,10.204180430615649,-0.14372031554197962,9.633555763018379,4.67192105032971,7.761130124330521
235,56110,2350305,129.20877884283334,17166,0.7123239014133718,0.19820992726261566,0.0,0.9729999899864197,0.9559748427672956,29.88993710691824,15.815280784271668,3.0,64.0,0.11122247545763378,10.227996803863704,-0.030820046714727715,9.59385651455793,4.7649969003642365,4.458573192358017
236,56446,2360207,127.57747263234707,17244,0.703050596639514,0.2152114837467444,0.0,0.9729999899864197,0.9434523809523809,30.330357142857142,16.552975056036974,3.0,64.0,0.10999639949288616,10.292881616027252,-0.06693254832883383,9.48621790254027,4.675076343873081,4.349002003669739
237,56778,2370115,127.26159503523661,17322,0.7045240979417261,0.20091124353962647,0.0,0.9729999899864197,0.9518072289156626,30.56024096385542,15.642446421912986,3.0,64.0,0.10915899757396612,10.200697587005159,-0.18960027459544138,9.378727709424076,4.498671616764862,4.241244480013847
238,57101,2380031,129.26871744271372,17399,0.7028080508251309,0.21202992151774436,0.0,0.9639999866485596,0.9473684210526315,30.541795665634673,16.68634206877787,4.0,64.0,0.10494636380297372,10.069280535138967,-0.008995923316974032,9.944917916449125,4.962412979969241,6.058836326003075
239,57421,2389952,128.7605623126921,17476,0.705265626963228,0.1925040456876706,0.0,0.9729999899864197,0.959375,30.834375,15.622121922433426,3.0,64.0,0.10738188295988724,10.42189310106728,-0.09786041796946403,8.516613298721245,4.159372519466284,3.4547032862901688
240,57742,2399866,126.65442200848592,17554,0.6968847375792506,0.21992999877161715,0.0,0.9639999866485596,0.940809968847352,30.890965732087228,16.997267858208435,4.0,64.0,0.10535556542397219,10.279320730902338,0.17581483180487567,9.835361910354521,5.092442121384532,4.827885866165161
241,58062,2409782,129.28815295175218,17631,0.7106375024653971,0.1955973860584015,0.0,0.9729999899864197,0.959375,30.2375,16.018343976516427,3.0,64.0,0.10121336429349449,10.409177745528257,-0.06716489967991143,8.968097866675507,4.415872233007261,4.33245262503624
242,58405,2419679,126.87237279251084,17709,0.7176209932339782,0.20107313243894218,0.0,0.9729999899864197,0.9533527696793003,29.17784256559767,15.72857899159196,3.0,64.0,0.10277321266805185,10.431533788808418,-0.28614368897153114,9.70092680173124,4.563291255399363,7.984313726425171
243,58736,2429585,127.12617387615245,17787,0.7114380682703232,0.19316107548205694,0.0,0.9729999899864197,0.9546827794561934,29.92749244712991,14.802859589293403,3.0,64.0,0.10171908461491604,10.531903242068461,-0.11425128376967686,8.890279703650021,4.329870706516253,4.048500284552574
244,59056,2439502,128.0347804694182,17864,0.7031718786805868,0.20922747448569395,0.0,0.9729999899864197,0.946875,30.478125,16.155673043373188,3.0,64.0,0.0965767845254494,10.452628552751387,0.16034060388764415,9.306903868495931,4.812826636867248,4.10929748415947
245,59394,2449404,126.89785574024302,17942,0.7198224873585108,0.1858371695684146,0.0,0.9639999866485596,0.9674556213017751,29.597633136094675,15.842725367204885,4.0,64.0,0.09789572664882842,10.520907074387592,-0.21676469574225501,8.95793431513335,4.261223466534538,3.77254082262516
246,59721,2459322,129.11386418677972,18019,0.6987828762706266,0.21458488252336938,0.0,0.9639999866485596,0.9388379204892966,30.587155963302752,15.763278083829915,4.0,64.0,0.10001147659970619,10.37371759939684,0.10418308029722413,9.649690907000053,4.928028781319318,6.98803573846817
247,60042,2469237,127.92013700699653,18096,0.7133676050422347,0.18273379806923792,0.0,0.9729999899864197,0.9657320872274143,30.233644859813083,15.158094866638914,3.0,64.0,0.1000055281549647,10.578008102901764,-0.15240920151175721,7.762645381054852,3.7279139531722767,4.046866208314896
248,60387,2479132,126.90554437004403,18174,0.718075364223425,0.21267195931534366,0.0,0.9729999899864197,0.9449275362318841,28.730434782608697,16.120554026763617,3.0,64.0,0.09894157654712632,10.410214363703407,-0.09416713420190613,9.594453792369626,4.702070075637948,3.50076125562191
249,60735,2489024,125.83716648027838,18253,0.7260057490276194,0.191340566718915,0.0,0.9729999899864197,0.9626436781609196,28.683908045977013,15.743930584336875,3.0,64.0,0.0972184824090326,10.468117871652765,-0.4064208137702228,9.031465276888976,4.108339500195865,4.914511352777481
250,61069,2498931,126.77542425811205,18331,0.7171317396049728,0.19758272939133942,0.0,0.9729999899864197,0.9580838323353293,29.45508982035928,16.01242279215007,3.0,64.0,0.09794990255852647,10.350268144762527,-0.009312306305252004,9.992906299551404,4.986161191660568,5.378060534596443
251,61393,2508849,127.80044181499632,18409,0.692771607251079,0.21640958450971298,0.0,0.9729999899864197,0.9382716049382716,31.228395061728396,16.094541169255635,3.0,64.0,0.1000488422995831,10.241730300955629,-0.13679757583559604,9.496809329229825,4.610607124908626,7.699484288692474
252,61725,2518757,127.61632793939852,18486,0.7120060267218624,0.20518466605212282,0.0,0.9729999899864197,0.9518072289156626,29.728915662650603,16.196794492622935,3.0,64.0,0.09771625543307237,10.177122524971436,-0.101887583320522,9.887680799262293,4.840975697116598,6.344336777925491
253,62053,2528668,127.57507794234098,18564,0.7093475645453464,0.20311007496689007,0.0,0.9639999866485596,0.9542682926829268,30.140243902439025,16.32627957676091,4.0,64.0,0.09577872612776808,10.2711571254736,-0.05255591046339856,9.194573073902665,4.543772633074992,8.087194412946701
254,62379,2538582,128.62490995291483,18641,0.7031625793572583,0.21665666734457867,0.0,0.9729999899864197,0.941717791411043,30.236196319018404,16.500865647810812,3.0,64.0,0.09791582584116568,10.10314382630441,-0.1322082474313726,9.499337466945805,4.616481477030588,7.873635351657867
255,62697,2548508,128.2124788979539,18719,0.6871415126436161,0.22253952179789763,0.0,0.9729999899864197,0.9339622641509434,31.650943396226417,16.529776326354565,3.0,64.0,0.09933789666504142,9.958848379851108,-0.020489000440028174,9.463944875446991,4.7104899006554755,4.669535160064697
256,63035,2558414,127.40287344722597,18796,0.7185059198613702,0.20078289514731354,0.0,0.9639999866485596,0.9556213017751479,29.18639053254438,16.062494205690452,4.0,64.0,0.10065427958640383,10.080945443365758,-0.4291283527294025,9.591601306973816,4.365666020356981,4.039707273244858
257,63366,2568323,126.95660612901902,18874,0.7075558939549138,0.2255083131045155,0.0,0.9729999899864197,0.9335347432024169,29.362537764350453,16.52869842139336,3.0,64.0,0.10422793429847538,10.325552523539157,0.15059925322095227,10.157631946844367,5.228372575199945,4.513652995228767
258,63683,2578246,128.8403530220245,18951,0.690463722974344,0.23135830429106297,0.0,0.9639999866485596,0.9274447949526814,30.974763406940063,16.902746319634467,4.0,64.0,0.10238862250296445,9.893930682945694,0.1361482361836334,10.277535786332471,5.273892369684067,6.03417432308197
259,64025,2588143,127.70186808907258,19029,0.7159561420741835,0.2048095999093984,0.0,0.9729999899864197,0.956140350877193,29.494152046783626,16.79855607691564,3.0,64.0,0.09969939617444809,10.077733918562242,-0.47150313355554846,9.069143713249321,4.062071859686016,6.070642292499542
260,64356,2598048,127.08035924721051,19107,0.6974078567186511,0.23361457620912124,0.0,0.9729999899864197,0.9274924471299094,30.205438066465256,17.135855785720306,3.0,64.0,0.10485991494996207,9.805818014130455,-0.08930485386369447,11.261035684453665,5.540163388124684,5.140228867530823
261,64676,2607968,127.35852019604684,19185,0.6955437515862286,0.21806257271817364,0.0,0.9729999899864197,0.940625,31.03125,16.69297077926814,3.0,64.0,0.10153026399352859,9.852053138517565,-0.14651203215903333,10.492675063254373,5.098810060562626,3.9029671251773834
262,64995,2617887,127.32608361254783,19263,0.6991661467522289,0.21578064363714036,0.0,0.9729999899864197,0.9467084639498433,30.9153605015674,17.225838536085625,3.0,64.0,0.10227620484175395,9.796389089331102,-0.13131005283697128,10.969624281218005,5.352479251861957,6.00759083032608
263,65324,2627796,126.44528292532347,19341,0.7062826750850968,0.20799753598156867,0.0,0.9639999866485596,0.9452887537993921,30.05775075987842,15.631771746991364,4.0,64.0,0.10440235931525162,10.075566015302238,-0.4482247955124919,9.41659003214057,4.259026082664749,7.453073292970657
264,65661,2637698,128.08477542203184,19418,0.7122908041809716,0.2138440852189813,0.0,0.9639999866485596,0.9436201780415431,29.311572700296736,16.192855227989465,4.0,64.0,0.10283474260581861,9.975294602805738,-0.3847061354291485,10.785728234699148,5.00713022779489,5.4546759724617
265,65981,2647618,127.98811263697033,19496,0.6966718788258731,0.2109181615700715,0.0,0.9639999866485596,0.94375,31.053125,16.024209894231134,4.0,64.0,0.10209940705268133,10.133677151895338,-0.02091720146577685,9.07501259102456,4.515568099483367,4.531248092651367
266,66325,2657515,127.00762331323645,19574,0.7237819785815339,0.19614324048770795,0.0,0.9729999899864197,0.9563953488372093,28.636627906976745,15.398540636867759,3.0,64.0,0.09774462197108065,10.547689162084065,-0.37076592534657044,8.749734549422667,4.003124171150349,4.221571385860443
267,66643,2667436,128.47964775145758,19651,0.6996257869327593,0.22244123204017735,0.0,0.9729999899864197,0.9371069182389937,30.41194968553459,16.763526837983196,3.0,64.0,0.10116460134744909,10.105736820054455,0.15682225180614284,9.944650493493882,5.128135709605886,6.148076057434082
268,66971,2677349,126.82112976858575,19729,0.6845091471403111,0.240583233642442,0.0,0.9639999866485596,0.9207317073170732,31.320121951219512,17.56428846419406,4.0,64.0,0.1000914956412666,10.113917372415035,0.2683184150173098,10.16569438592031,5.3501648423314085,5.989315554499626
269,67308,2687251,126.82581206236283,19807,0.7215192914009094,0.19647487053150312,0.0,0.9729999899864197,0.9584569732937686,28.985163204747774,15.847467087958503,3.0,64.0,0.09474468676640851,10.447348367948768,-0.11986836095490472,9.031112620888804,4.394740330236316,6.102718383073807
270,67624,2697173,129.21986635400646,19884,0.6959145582174953,0.2070152776333194,0.0,0.9639999866485596,0.9493670886075949,31.401898734177216,16.336256839742973,4.0,64.0,0.10000933254709457,10.128321664752894,-0.018398489929980458,9.271836713325879,4.616519644240703,4.321794271469116
271,67958,2707084,127.06236842511551,19962,0.7072065904468834,0.20806684256413366,0.0,0.9729999899864197,0.9491017964071856,30.134730538922156,16.2739401842027,3.0,64.0,0.0975131799475647,10.332391804516249,-0.15982098183265284,8.512619895370225,4.095514532463929,4.375050753355026
272,68281,2716999,127.51755662441309,20040,0.6995944294028976,0.22503436263941992,0.0,0.9729999899864197,0.9380804953560371,30.461300309597522,17.3378615610586,3.0,64.0,0.09915533721957974,10.113606038288342,0.2957235688220595,10.530190833824426,5.559827528129728,4.579513847827911
273,68595,2726927,127.43831523499858,20118,0.6890031880444023,0.2245505854495043,0.0,0.9729999899864197,0.9331210191082803,31.404458598726116,16.691242007074603,3.0,64.0,0.10027101950826518,10.084427608010463,0.09163927640180546,9.54334011863644,4.862306654789484,4.228476494550705
274,68952,2736812,125.81173659808164,20196,0.7198711500949219,0.201893363978205,0.0,0.9729999899864197,0.9551820728291317,29.014005602240896,16.13900836352568,3.0,64.0,0.09789831783051556,10.376632585462803,-0.4001570980251589,9.442518998325987,4.320123559607359,5.119731962680817
275,69267,2746735,128.980381336998,20273,0.7231777794777401,0.17094892983441196,0.0,0.9729999899864197,0.9777777777777777,29.711111111111112,15.516577014841115,3.0,64.0,0.09345369885059827,10.623198959287539,-0.05147841329940034,8.607693259458706,4.251433252843772,3.6766421496868134
276,69593,2756647,127.89783063604065,20351,0.71868098431204,0.17668662219491613,0.0,0.9639999866485596,0.9723926380368099,29.957055214723926,15.403708299141785,4.0,64.0,0.09417080580045659,10.410237408915867,-0.24215592735892733,7.989090220980148,3.7514475282879967,3.963343232870102
277,69934,2766547,127.74147609038337,20428,0.7078064541138512,0.21048360235175048,0.0,0.9729999899864197,0.9501466275659824,30.117302052785924,16.812691400682123,3.0,64.0,0.09088797247168993,10.342066817235464,-0.27681298719512093,8.830624022772819,4.137590406013258,5.3492966294288635
278,70277,2776446,127.0157519922068,20506,0.7105481067656081,0.2233186160603881,0.0,0.9729999899864197,0.9387755102040817,29.276967930029155,16.965295398236037,3.0,64.0,0.09212464375957863,10.394384662579233,0.15838035235128953,10.261503287909886,5.2882106837654055,5.446512222290039
279,70615,2786346,126.7714560264201,20584,0.7275502978873676,0.1775685355561686,0.0,0.9729999899864197,0.9733727810650887,29.01775147928994,15.619731631687202,3.0,64.0,0.08532688238554531,10.68547291842374,-0.16379772062554504,7.764515486943601,3.717606657394255,4.2694059908390045
280,70944,2796256,128.44060589354547,20661,0.7171975713008081,0.17747472300077052,0.0,0.9639999866485596,0.9726443768996961,30.13373860182371,15.57276434568768,4.0,64.0,0.08926272713753097,10.479475453643337,-0.24897807687972076,7.747010943052987,3.6236344630975657,4.636256247758865
281,71274,2806166,126.7234240831615,20740,0.7184636371605324,0.1763144751837419,0.0,0.9729999899864197,0.9727272727272728,29.996969696969696,15.412017838283429,3.0,64.0,0.07996431866399455,10.844371216713359,0.05289171486040418,8.160838065354302,4.132510711639127,6.116922467947006
282,71605,2816074,127.36867237273329,20817,0.7260574033073068,0.17688323721892482,0.0,0.9729999899864197,0.972809667673716,29.157099697885197,15.43682484764167,3.0,64.0,0.08011273539981921,10.702833770887477,-0.10439032613388896,8.249950865198635,4.019783817764054,4.47100231051445
283,71932,2825986,126.69765273326253,20896,0.7111651394345345,0.1955180152034142,0.0,0.9729999899864197,0.963302752293578,30.363914373088686,16.648708446440043,3.0,64.0,0.07902394047065595,10.597169956148777,0.04905634493243079,9.108639896613537,4.602585663999445,4.8274009227752686
284,72275,2835886,126.57370747784614,20974,0.7216705562595723,0.1886907315223887,0.0,0.9639999866485596,0.9620991253644315,29.1399416909621,15.301563669294161,4.0,64.0,0.07986868515159144,10.882658558084508,-0.00031442731618881226,8.776051830522942,4.386913026751894,3.314821183681488
285,72606,2845795,127.51270228917643,21051,0.7235075561301586,0.1703525288718992,0.0,0.9729999899864197,0.9788519637462235,29.725075528700906,15.621464614956874,3.0,64.0,0.07520174050965119,10.796129493663333,-0.22752488916932495,7.043129260947358,3.293287864882935,3.0794650316238403
286,72959,2855686,127.9248491319063,21129,0.7389631754278123,0.15451692444538526,0.0,0.9729999899864197,0.9886685552407932,28.47025495750708,15.230238454833442,3.0,64.0,0.07406222100609078,11.050292116411415,-0.2451906611485882,6.5209777986131945,3.0145576530273734,2.743776485323906
287,73297,2865586,127.17664324654481,21207,0.7231775170423576,0.18586295967622254,0.0,0.9729999899864197,0.9674556213017751,29.224852071005916,15.81035081917711,3.0,64.0,0.07551593061348405,10.922574409716058,0.0028397855674377596,7.878718162666668,3.941443388967803,2.5862502306699753
288,73643,2875481,126.66906545331804,21285,0.7216069405478549,0.20005037493732797,0.0,0.9729999899864197,0.9566473988439307,28.890173410404625,16.08142455060699,3.0,64.0,0.08227732937223926,10.793487434714898,0.056363827931332794,9.244238305736395,4.677660454301415,3.825632557272911
289,73972,2885394,127.83880376968094,21362,0.714854104902969,0.20035869841387727,0.0,0.9729999899864197,0.9544072948328267,29.534954407294833,15.841909714973577,3.0,64.0,0.07685312766588914,10.669862306768593,0.249707591388753,8.867541119896726,4.682710134813503,3.237139329314232
290,74308,2895298,126.52826403406667,21441,0.7147440504992292,0.1949884919833751,0.0,0.9639999866485596,0.9583333333333334,29.732142857142858,15.691775679622488,4.0,64.0,0.07563384393491875,10.745075958418346,0.07255853632215248,9.198339237294405,4.670971650106649,3.129756197333336
291,74658,2905187,126.23608425159094,21519,0.7326200034788677,0.17708969859505372,0.0,0.9729999899864197,0.9714285714285714,28.36285714285714,15.153586764747637,3.0,64.0,0.07232613312618257,11.177580361371575,-0.09138475207952654,7.801181376119007,3.8084832460625444,3.377102792263031
292,74994,2915089,127.67547001756401,21596,0.7240267882921866,0.17594867743154344,0.0,0.9729999899864197,0.9732142857142857,29.401785714285715,15.39545763720077,3.0,64.0,0.07411345907219298,10.942376965249435,-0.011726480771184955,7.583495324015184,3.779280257066123,3.3658266067504883
293,75329,2924996,127.99265594589527,21674,0.7231373149067608,0.1575034674568622,0.0,0.9639999866485596,0.9880597014925373,30.2,15.55803770767486,4.0,64.0,0.07687861374075025,10.774161635583978,-0.1315588330126343,7.386112884711315,3.5607292350105983,4.390527844429016
294,75668,2934896,130.83569537087777,21750,0.7391651940908404,0.17264338114197936,0.0,0.9729999899864197,0.9793510324483776,28.008849557522122,15.908011140318388,3.0,64.0,0.07779848014465486,10.912202678641888,-0.22451641731490993,7.422360759816988,3.485885712594697,2.9441581815481186
295,76014,2944792,130.42225932824726,21825,0.7205028920676667,0.1799029813931681,0.0,0.9729999899864197,0.9710982658959537,29.69364161849711,15.6158291941445,3.0,64.0,0.077572701250413,10.99087299217403,0.059068756217171614,8.074733481329107,4.095659754019932,3.1434079706668854
296,76355,2954688,128.59944907088203,21902,0.743712611125012,0.15463956687561564,0.0,0.9729999899864197,0.9882697947214076,27.923753665689148,15.153372067966538,3.0,64.0,0.07367878121142438,11.135373483286235,-0.23690873020077868,6.393262366036205,2.958985731885042,2.6485901921987534
297,76714,2964570,125.26257872786779,21981,0.7343983308186438,0.15870629583663912,0.0,0.9729999899864197,0.9860724233983287,28.855153203342617,15.308750748805847,3.0,64.0,0.06981782349189557,11.179862757584171,-0.10652129870813594,7.003416613609871,3.3944890281493496,3.0367502719163895
298,77062,2974459,125.91580034018402,22060,0.7474712666081286,0.14948857921560657,0.0,0.9639999866485596,0.9885057471264368,27.517241379310345,14.531267966418174,4.0,64.0,0.06677005810001789,11.374529641539398,-0.13782242652782598,6.394823635012644,3.0589217561021083,2.357108324766159
299,77422,2984340,126.71144509547098,22138,0.7402583349082205,0.16064668738738389,0.0,0.9639999866485596,0.9833333333333333,28.075,15.027287679418398,4.0,64.0,0.06327480183157068,11.309751285351838,-0.1733461899978648,6.097930327128718,2.874986435259273,2.0989279001951218
300,77746,2994257,131.30112614176937,22213,0.7240648173991545,0.16327137628218627,0.0,0.9729999899864197,0.9814814814814815,29.787037037037038,15.13502045942688,3.0,64.0,0.06694121135300514,11.075078397433316,0.20233726755702666,6.653945327814854,3.5286403762557352,3.0827834010124207
301,78097,3004147,127.09700930783657,22294,0.7332165279449561,0.16146866627573436,0.0,0.9729999899864197,0.9857549857549858,28.97150997150997,15.610803759457177,3.0,64.0,0.06445367611244064,11.1366282433181,0.005278690826784371,6.8390896216200625,3.4241790308629296,3.663932129740715
302,78435,3014047,128.07620221977726,22372,0.7382929012972927,0.1542798704468471,0.0,0.9639999866485596,0.985207100591716,28.381656804733726,14.555521764026373,4.0,64.0,0.06504577691657375,11.155726084083017,-0.21768471099210507,6.47590477105343,3.019617513020833,3.4792701601982117
303,78784,3023941,127.59807109988097,22449,0.729567338368271,0.16949104421575412,0.0,0.9729999899864197,0.9799426934097422,29.103151862464184,15.655156197470394,3.0,64.0,0.060776886043944746,10.9019221561664,-0.1514330429333929,7.262566819561114,3.479242667588943,3.0694352984428406
304,79134,3033827,126.85699438788849,22527,0.7404742884635925,0.16099115589105717,0.0,0.9729999899864197,0.9828571428571429,28.02857142857143,14.982629397855018,3.0,64.0,0.060750628953252075,11.239406993942369,-0.1637079510434591,6.5841432035319025,3.127756299746801,4.066333189606667
305,79479,3043723,127.89087285061306,22605,0.7284898563571598,0.1726549564049191,0.0,0.9729999899864197,0.9768115942028985,29.07536231884058,15.538455389234088,3.0,64.0,0.05770382989971939,11.15645842679393,0.028756762253197336,7.345760405503316,3.701059746954262,3.4387053102254868
306,79831,3053611,127.4270443105412,22682,0.7445795488628474,0.16155147733601624,0.0,0.9729999899864197,0.9801136363636364,27.443181818181817,14.506940309684891,3.0,64.0,0.05717899362499371,11.371017552502332,-0.029786244076962995,7.196210023606479,3.5677470234991278,2.7499919682741165
307,80183,3063501,128.264000788996,22759,0.7395710223777727,0.16355010474415627,0.0,0.9729999899864197,0.9829545454545454,28.133522727272727,15.344039821537807,3.0,64.0,0.05714136094939721,11.263723464826963,-0.128475090436434,6.384859611725301,3.063383695257204,2.051896795630455
308,80528,3073397,126.9835011399528,22837,0.7337971051534017,0.15310403617100987,0.0,0.9729999899864197,0.9884057971014493,29.031884057971016,15.025258856229478,3.0,64.0,0.054161896060312,11.31330976740622,0.13640164618704861,6.2557510748180345,3.2637355005731483,3.222372978925705
309,80874,3083290,127.40336767809934,22915,0.7377572278411402,0.17017112801969875,0.0,0.9729999899864197,0.9797687861271677,28.184971098265898,15.66024400640696,3.0,64.0,0.05244830045591142,11.203987999968806,0.09715416802442269,7.061265315184588,3.6272624158574875,2.880915343761444
310,81231,3093173,127.0223341070611,22993,0.7377451002931729,0.16244595595315142,0.0,0.9729999899864197,0.9803921568627451,28.215686274509803,14.731242372588664,3.0,64.0,0.05349116400072693,11.426640797828984,-0.0667930025598678,6.611005460131594,3.2381749526095946,2.507294788956642
311,81561,3103081,128.62332755978633,23070,0.7336363671403943,0.1594343822104422,0.0,0.9639999866485596,0.9818181818181818,28.73939393939394,14.62165143004652,4.0,64.0,0.05458679074119983,11.214628955747122,0.14247733106416322,6.777505172167664,3.5306839771601863,2.7183179408311844
312,81914,3112974,127.74729371568371,23147,0.7282946184910728,0.17621319895407617,0.0,0.9639999866485596,0.9773371104815864,29.121813031161473,16.115532074679646,4.0,64.0,0.051230822318450726,11.192957814200323,-0.040283473665500016,6.279695101940124,3.099052019696692,1.8975616991519928
313,82254,3122874,127.50802003169706,23225,0.7334558839307111,0.15313456561664957,0.0,0.9729999899864197,0.9882352941176471,29.061764705882354,14.999186540803242,3.0,64.0,0.04995310945944353,11.194326383802625,0.07904535156608831,6.41904747481298,3.2880698094223484,3.184047192335129
314,82604,3132761,126.35128871336157,23303,0.7487657166378838,0.13835631868311662,0.0,0.9729999899864197,0.9942857142857143,27.645714285714284,14.287863838279833,3.0,64.0,0.05161424999418159,11.374230087062665,-0.2727094142724786,5.480526883042448,2.4670380771467584,2.02827537804842
